tree id,site year,institutio,data colle,record cre,site id,site name,plot id,plot name,upload id,subplot nu,quad,tree numbe,inventory,stem type,species code,dbh (cm),soundness,crown clas,height (m),tree damag,tree notes,mean air t,mean air_1,mean air_2,precip avg,precip sou,precip s_1,grow seaso,grow sea_1,grow sea_2,institut_1,site db ti,describe d,domain,division,province,plot year,plot month,latitude,longitude,shape,plot measu,elevation,aspect,slope,landscape,int edge,edge dista,border typ,border wid,border asp,border slo,edge type,edge width,edge descr,floodplain,urban,fire,insect,disease,wind,mining,logging,other,other note,avg canopy,vegetation,vegetati_1,plot descr,forest siz,plot dbtim,soil order,soil ph,percent or,texture cl,soilbulk d,percent so,dom ground,sec ground,invasive p,invasive_1,forest ori,forest age,forest o_1,forest sta,precip12,precip s_2,precip s_3,plot data,plot dat_1,principal
601,2020,,1/18/2020,,,,,Broyles02,,,,601,IL,M,ACERUB,59.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2020,,1/18/2020,,,,,Broyles02,,,,602,IL,M,ACERUB,14.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,2020,,1/18/2020,,,,,Broyles02,,,,603,IL,M,ACERUB,3.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,2020,,1/18/2020,,,,,Broyles02,,,,604,IL,S,PRUSER,9.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,2020,,1/18/2020,,,,,Broyles02,,,,605,IL,S,CARTOM,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,2020,,1/18/2020,,,,,Broyles02,,,,606,IL,S,PRUSER,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,2020,,1/18/2020,,,,,Broyles02,,,,607,IL,S,PINSTR,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,2020,,1/18/2020,,,,,Broyles02,,,,608,IL,S,PRUSER,3.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2020,,1/18/2020,,,,,Broyles02,,,,609,IL,S,CARGLA,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,2020,,1/18/2020,,,,,Broyles02,,,,610,IL,S,PRUSER,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
